"ESTU";"REGISTRO";"ID_CIS";"MODE";"FECHAINI";"HORAINI";"FECHAFIN";"HORAFIN";"DURACION";"IDSCREEN";"CCAA";"PROV";"MUN";"TAMUNI";"NACIONALIDAD";"PAIS_NACIONALIDAD";"SEXO";"BIRTH";"MES_NACIMIENTO";"DECADA";"URBRURAL";"INTERNET";"QTIME_1";"QTIME_2";"QTIME_3";"INTERNETHH";"INTERNETMM";"HORA_INCIO_V";"V1";"V2";"V3";"V4";"V5";"V6";"V7";"V8";"V9";"V10";"V11";"V12";"V13";"V14";"V15";"V16";"V17";"V18";"V19";"V20";"V21";"V22";"V23";"V24";"V25";"V26";"V27";"V28";"V29";"V30";"V31";"V32";"V33";"V34";"V35";"V36";"V37";"V38";"V39";"V40";"V41";"V42";"V43";"V44";"V45";"V46";"V47";"V48";"V49";"V50";"V51";"V52";"V53";"V54";"V55";"V56";"V57";"V58";"V59";"V60";"V61_1";"V61_2";"V61_3";"V61B";"V62";"HORA_FIN_VISSP";"UNION_1";"INTPOL";"LEFT_RIGHT";"IDEOL_CATEG_1";"IDEOL_CATEG_2";"C_SATISFVIDA_24";"LUGAR_NAC";"PROV_NAC";"PAIS_NACIMIENTO";"YEAR_ARRIVAL";"F_BORN";"F_BORN1";"M_BORN";"M_BORN1";"FATH_WORK";"FATH_ISCO08";"FATH_NAT_DEGR";"MOTH_WORK";"MOTH_ISCO08";"MOTH_NAT_DEGR";"GENDER_ID";"ORIENTAC_SEXUAL";"NAT_DEGR";"EDUCYRS";"REPETICION";"EDAD_REPETICION";"TIPO_COLEGIO";"TIPO_COLEGIO_2";"WORK_1";"C_SATISFTRABAJO";"WRKHRS";"EMPREL";"WRKSUP";"NSUP";"TYPORG1";"ISCO08";"NACE_2";"MAINSTAT_M_1";"MAINSTAT_M_2";"MAINSTAT_M_3";"MAINSTAT_M_4";"MAINSTAT_M_5";"MAINSTAT_M_6";"MAINSTAT_M_7";"MAINSTAT_M_8";"MAINSTAT_M_9";"MAINSTAT_M";"MAINSTAT";"PARTLIV";"SPNAT_DEGR";"SPWORK";"SPWRKHRS";"SPEMPREL";"SPWRKSUP";"SPISCO08";"SPNACE_2";"SPMAINST_M_1";"SPMAINST_M_2";"SPMAINST_M_3";"SPMAINST_M_4";"SPMAINST_M_5";"SPMAINST_M_6";"SPMAINST_M_7";"SPMAINST_M_8";"SPMAINST_M_9";"SPMAINST_M";"SPMAINST";"MARITAL";"NBCHLD_LS18_1";"NBCHLD_LS18_2";"NBCHLD_GT18_1";"NBCHLD_GT18_2";"CHILD_D";"NAT_RELIG";"ATTEND";"TOPBOT";"TOPBOT_PADRES";"TOPBOT_HIJOS";"MERIT";"VOTE_LE";"NAT_PRTY";"NAT_ETHN_1";"NAT_ETHN_2";"HOMPOP_TOT";"HMP_SB_1";"HMP_SB_2";"HMP_SB_3";"HMP_SB_4";"HMP_SB_5";"HMP_SB_6";"HMP_SB_7";"HMP_SB_8";"HMP_SB_9";"HMP_SB_10";"HMP_GD_1";"HMP_GD_2";"HMP_GD_3";"HMP_GD_4";"HMP_GD_5";"HMP_GD_6";"HMP_GD_7";"HMP_GD_8";"HMP_GD_9";"HMP_GD_10";"HMP_YR_1";"HMP_YR_2";"HMP_YR_3";"HMP_YR_4";"HMP_YR_5";"HMP_YR_6";"HMP_YR_7";"HMP_YR_8";"HMP_YR_9";"HMP_YR_10";"NAT_INC";"NAT_RINC";"DIFICULT_ECO";"HORA_FINC";"ENC1";"ENC2";"ENC2A_1";"ENC2A_2";"ENC3";"ENC3A_CAWI_1";"ENC3A_CAWI_2";"ENC3A_CAWI_3";"ENC3A_CAWI_4";"ENC3A_CAWI_5";"ENC3A_CAWI_96";"ENC3A_CAWI_99";"ENC3A_PAPEL_1";"ENC3A_PAPEL_2";"ENC3A_PAPEL_3";"ENC3A_PAPEL_4";"ENC3A_PAPEL_5";"ENC3A_PAPEL_96";"ENC3A_PAPEL_99";"ENC4";"ENC5";"IA_E1_DIA";"IA_E1_MES";"IA_E1_ANYO";"IA_E2";"IA_E3";"IA_E4";"IA_VALIDA";"IA_APLAZADA";"IA_MODIFICADA";"IA_SUPERVISADA";"IA_C2";"IA_C2A";"IA_C3";"IA_C4";"GRABADOR";"PARTIALS";"EDAD";"INTERNETOT";"COB_SANITARIA";"FATH_OCUPAISCO08";"MOTH_OCUPAISCO08";"ESTUDIOS";"OCUPAISCO08";"RAMA";"SITLAB";"ISCO08R";"SPESTUDIOS";"OCUPASPISCO08";"SPRAMA";"SPSITLAB";"NBCHLD_TOT";"RELIGION";"RECUERDO";"NIVELEDU";"PESODIS";"PESO";"PESOFIN"
3462;1679;5379;41;"13/06/2024";"8:39:27";"09/07/2024";"11:22:13";2688;"393;873";13;28;79;5;1;0;1;1959;12;0;4;2;6;6;6;96;96;"8:42:18";3;1;4;2;4;4;2;2;2;3;3;3;3;2;2;2;4;4;2;4;4;6;2;1;1;4;4;4;4;2;4;4;2;3;1;1;1;3;1;2;2;2;2;2;2;4;2;2;5;6;3;1;777;80;1;1;2;1;1;2;1;2;2;"";0;"9:04:51";3;2;5;5;99;8;1;18;0;0;1;0;1;0;1;6114;2;3;0;2;1;1;6;999;2;0;1;3;2;96;0;2;2;0;5;7213;95;0;0;0;0;0;0;1;0;0;7;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;2;0;2;1;5;7;4;10;9;1;99;99;99;99;0;0;0;0;0;0;0;"";"";"";0;0;0;0;0;0;0;"";"";"";0;0;0;0;0;0;0;"";"";"";99;99;9;"-";9;9;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"N.P.";9;7;24;2;45;1;1;0;0;0;1;"";"";0;1;1;64;96,0;2;6;0;3;7;4;7;12;0;0;0;0;2;2;99;2;1,0006;0,95382;1,08759
3462;1316;5380;34;"N.P.";"N.P.";"N.P.";"N.P.";0;"N.P.";13;28;79;5;1;0;1;1935;12;0;1;4;1;0;0;2;99;"N.P.";4;2;5;2;5;4;5;4;3;1;2;3;3;2;2;2;2;4;1;5;4;6;2;1;1;8;8;5;5;1;5;5;4;4;3;3;3;3;1;2;2;2;2;2;2;10;2;1;4;6;3;1;998;998;2;2;3;1;1;3;1;9;9;"";0;"N.P.";2;2;4;5;6;7;1;28;0;0;1;0;1;0;7;0;0;1;9111;2;1;1;5;998;2;0;3;1;2;96;0;1;2;0;3;4110;41;0;0;0;0;0;0;1;0;0;7;0;1;2;2;0;8;2;7531;14;2;2;2;2;2;2;1;2;2;7;0;3;0;0;3;0;8;1;8;5;2;8;6;1;1;1;14;2;1;0;0;0;0;0;0;"";"";"";2;0;0;0;0;0;0;"";"";"";1935;0;0;0;0;0;0;"";"";"";3;3;3;"N.P.";3;1;0;0;1;0;0;0;0;0;0;0;2;2;1;2;2;2;2;2;"13/05/2024";13;5;24;1;0;0;1;0;0;0;1;"";"";0;0;1;88;2,0;2;0;9;3;4;3;7;12;1;7;2;7;3;2;1;2;1,0006;0,95382;1,88308
3462;1764;5381;41;"16/06/2024";"10:21:53";"16/06/2024";"11:02:08";2414;"1366;768";13;28;79;5;1;0;2;1978;99;0;1;5;0;0;1;98;98;"10:24:28";4;2;4;3;4;4;4;5;5;8;1;3;4;4;1;2;2;2;2;4;4;3;4;2;1;3;1;4;3;4;4;4;3;3;4;2;4;5;5;2;2;2;2;2;2;1;2;1;6;6;3;1;164;58;1;1;1;1;1;3;1;1;2;"";1;"10:48:46";3;1;77;98;99;98;1;28;0;0;1;0;1;0;1;4110;98;1;3221;98;2;7;17;40;8;0;1;3;2;96;0;1;2;0;3;9999;999;"";"";"";"";"";"";"";"";1;9;0;1;17;1;998;1;2;2149;86;1;2;2;2;2;2;2;2;2;1;0;2;96;96;96;96;8;99;7;98;98;98;8;1;97;1;99;2;1;0;0;0;0;0;0;"";"";"";1;0;0;0;0;0;0;"";"";"";1977;0;0;0;0;0;0;"";"";"";77;77;4;"11:01:05";3;8;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"N.P.";16;6;24;7;41;1;1;0;0;0;1;"";"";0;1;1;46;98,0;5;4;3;7;99;9;9;99;7;2;4;1;0;9;97;4;1,0006;0,95382;0,58594
3462;639;5383;41;"16/05/2024";"14:50:35";"16/05/2024";"15:28:50";2293;"1280;720";13;28;79;5;1;0;2;1961;5;0;4;4;1;0;0;1;99;"14:39:20";3;3;5;2;5;4;3;3;3;1;4;3;3;2;2;2;2;3;2;8;2;5;4;2;2;2;3;3;3;8;4;4;3;3;2;1;2;1;1;3;3;3;3;4;10;10;4;2;5;6;3;2;161;80;2;2;2;1;2;3;1;1;2;"";4;"14:51:59";2;2;3;9;10;5;1;37;0;0;1;0;1;0;1;3135;3;3;0;3;9;3;9;14;1;10;3;3;2;96;0;1;2;0;1;4110;84;0;0;0;0;0;0;1;0;0;7;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;1;1;2;0;5;3;4;2;5;2;0;8;1;1;0;0;0;0;0;0;0;"";"";"";0;0;0;0;0;0;0;"";"";"";0;0;0;0;0;0;0;"";"";"";0;3;4;"15:14:40";3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"N.P.";16;5;24;4;39;2;1;0;0;0;1;"";"";0;1;1;63;1,0;5;3;0;4;4;4;7;12;0;0;0;0;2;1;90;3;1,0006;0,95382;0,93812
3462;1317;5386;34;"N.P.";"N.P.";"N.P.";"N.P.";0;"N.P.";13;28;79;5;1;0;1;1992;99;0;1;5;1;0;0;10;99;"N.P.";2;2;3;2;4;4;5;4;2;3;3;3;2;2;4;2;4;5;1;4;4;6;3;1;1;3;3;2;8;2;8;5;1;2;1;1;1;3;1;3;2;2;2;3;3;10;1;1;5;6;2;1;178;87;1;1;2;1;2;3;1;1;9;"";1;"N.P.";3;3;5;2;99;8;2;0;154;1997;2;351;1;0;1;2611;12;1;3359;12;1;1;16;19;1;6;3;2;1;9;40;1;2;0;3;4110;74;1;0;0;0;0;0;0;0;0;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;96;96;96;96;8;1;1;6;7;99;2;1;97;1;99;3;3;3;0;0;0;0;0;"";"";"";1;2;0;0;0;0;0;"";"";"";1956;1957;0;0;0;0;0;"";"";"";77;2;4;"N.P.";3;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;"27/05/2024";27;5;24;1;0;0;1;0;0;0;1;"";"";0;0;1;32;10,0;5;2;3;7;4;4;1;4;0;0;0;0;0;2;97;4;1,0006;0,95382;0,84085
3462;1639;5388;41;"12/06/2024";"11:18:51";"12/06/2024";"11:53:11";2059;"1536;864";13;28;79;5;1;0;1;1966;4;0;1;5;1;0;0;1;99;"11:20:24";3;2;5;2;5;2;4;5;4;1;2;3;3;3;3;3;3;3;3;3;2;4;3;3;2;2;2;2;2;2;3;3;3;3;3;2;2;3;3;2;2;1;2;5;4;3;1;2;4;5;3;1;180;84;2;2;2;1;1;3;1;2;1;"";0;"11:36:16";3;2;10;2;99;9;1;28;0;0;1;0;1;0;1;2423;4;3;0;5;1;1;8;998;1;98;1;3;1;4;40;1;1;5;3;4229;61;1;0;0;0;0;0;0;0;0;1;0;1;9;1;40;3;1;1420;92;1;2;2;2;2;2;2;2;2;1;0;3;1;0;2;0;3;1;3;5;5;5;0;1;1;1;14;4;1;2;2;0;0;0;0;"";"";"";2;1;1;0;0;0;0;"";"";"";1967;2000;2006;0;0;0;0;"";"";"";77;77;4;"11:52:41";3;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"N.P.";12;6;24;3;35;1;1;0;0;0;1;"";"";0;1;1;58;1,0;6;2;0;4;4;4;1;4;4;1;4;1;3;2;1;3;1,0006;0,95382;0,61458
3462;1197;5390;41;"26/05/2024";"16:07:23";"13/06/2024";"18:36:23";7332;"1440;960";13;28;79;5;3;228;2;1986;2;0;1;2;6;6;6;96;96;"16:15:02";2;1;5;3;5;4;8;1;2;3;3;3;3;3;3;3;5;8;1;4;5;6;2;2;2;5;2;4;5;2;3;4;2;3;3;1;1;3;1;3;3;3;2;3;3;3;1;1;1;6;4;2;150;998;8;1;8;2;2;3;1;2;2;"";0;"17:23:03";3;4;98;98;99;5;2;0;228;2019;2;228;2;228;1;7119;2;3;0;1;2;1;7;998;1;15;1;8;1;5;40;1;2;0;3;7133;81;1;0;0;0;0;0;0;0;0;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;96;96;96;96;2;6;8;98;98;98;5;5;0;14;99;7;5;5;5;5;5;5;0;"";"";"";1;2;2;2;2;1;0;"";"";"";1971;9999;9999;9999;9999;9999;0;"";"";"";77;77;3;"18:26:58";3;3;10;99;1;2;2;1;2;2;2;2;0;0;0;0;0;0;0;0;"N.P.";13;6;24;4;123;3;1;0;0;0;1;"";"";0;1;1;38;96,0;2;7;0;3;7;4;1;7;0;0;0;0;0;3;95;2;1,0006;0,95382;0,97525
3462;288;5392;41;"14/05/2024";"12:24:32";"14/05/2024";"13:12:40";2886;"800;1334";14;30;0;1;1;0;2;1988;3;0;4;5;0;0;1;98;98;"12:26:26";2;4;5;1;4;4;2;2;2;1;4;3;3;5;2;2;5;4;3;8;3;5;1;1;1;5;4;5;5;1;5;4;3;5;3;2;1;1;1;3;3;3;3;3;2;10;2;1;6;5;2;2;169;57;2;1;2;1;2;3;1;2;2;"";0;"12:48:43";3;3;2;4;9;8;1;30;0;0;1;0;1;0;1;9211;3;1;9333;3;2;2;5;15;2;0;2;1;2;96;0;1;2;0;1;9112;81;0;1;0;0;0;0;0;0;0;2;0;1;7;1;6;1;2;9112;81;1;2;2;2;2;2;2;2;2;1;0;1;96;96;96;96;0;0;8;4;4;3;8;1;2;1;16;2;1;0;0;0;0;0;0;"";"";"";2;0;0;0;0;0;0;"";"";"";1988;0;0;0;0;0;0;"";"";"";1;1;2;"13:11:16";3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"N.P.";14;5;24;2;49;2;1;0;0;0;1;"";"";0;1;1;36;98,0;2;9;9;3;9;4;2;16;3;9;4;1;0;1;2;2;1,01509;1,04504;1,06853
3462;1874;5394;34;"N.P.";"N.P.";"N.P.";"N.P.";0;"N.P.";14;30;0;1;1;0;2;1985;8;0;5;3;6;6;6;96;96;"N.P.";2;2;4;1;5;4;5;4;3;1;3;3;4;2;2;3;3;3;1;2;5;5;3;1;3;3;3;4;3;2;4;4;4;4;2;1;1;3;1;3;3;3;3;4;3;10;2;1;5;5;3;1;170;80;4;4;4;4;4;3;1;9;9;"";0;"N.P.";3;1;5;5;4;4;1;30;0;0;1;0;1;0;2;6114;2;1;9111;3;2;1;3;998;1;99;1;2;2;96;0;5;2;0;5;9999;999;0;0;0;0;0;0;0;1;0;8;0;1;4;2;0;8;8;9999;999;2;2;2;2;2;2;2;1;2;8;0;3;2;0;0;0;3;1;4;5;5;5;10;1;2;1;16;4;2;2;2;0;0;0;0;"";"";"";9;9;9;0;0;0;0;"";"";"";9999;9999;9999;0;0;0;0;"";"";"";2;99;2;"N.P.";8;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;"04/06/2024";4;6;24;2;0;0;1;0;0;0;1;"";"";0;0;1;38;96,0;2;6;9;2;99;9;8;14;5;99;9;8;2;2;2;1;1,01509;1,04504;1,41847
3462;1715;5397;41;"13/06/2024";"21:57:32";"13/06/2024";"22:30:43";1989;"393;873";14;30;0;2;1;0;1;1981;7;0;3;5;1;0;0;3;99;"21:59:09";3;2;3;2;4;4;4;3;3;2;2;2;2;2;2;2;3;2;2;3;3;5;3;3;1;2;3;4;4;2;2;2;2;3;2;1;2;3;3;2;2;1;2;3;3;2;3;4;4;6;4;1;170;120;2;2;3;2;2;8;1;1;1;"";1;"22:13:41";3;2;5;98;99;7;1;30;0;0;1;0;1;0;2;7112;3;1;5223;3;1;1;14;998;2;0;1;3;1;8;10;3;1;6;3;1420;45;1;0;0;0;0;0;0;0;0;1;0;1;3;1;30;1;2;6111;1;1;2;2;2;2;2;2;2;2;1;0;1;1;0;0;0;2;4;5;6;4;8;4;1;3;16;99;3;2;1;0;0;0;0;0;"";"";"";1;2;0;0;0;0;0;"";"";"";2013;1995;0;0;0;0;0;"";"";"";6;6;4;"22:29:54";3;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"N.P.";13;6;24;4;34;5;1;0;0;0;1;"";"";0;1;1;42;3,0;8;7;5;6;1;4;1;1;2;6;1;1;1;3;3;4;1,00175;1,10292;1,24467
3462;2183;5400;34;"N.P.";"N.P.";"N.P.";"N.P.";0;"N.P.";14;30;0;2;1;0;1;1979;10;0;4;5;1;0;0;3;99;"N.P.";1;1;5;5;5;5;2;5;1;3;3;3;3;1;1;1;4;5;1;4;5;6;2;1;1;1;1;1;4;5;5;5;1;1;1;1;1;3;1;2;2;2;1;1;1;10;5;1;5;6;1;1;185;110;1;1;1;1;1;3;1;9;9;"";0;"N.P.";2;3;6;2;99;10;1;30;0;0;1;0;1;0;2;9621;1;2;5249;2;1;1;3;8;2;0;8;2;2;96;0;1;2;0;2;9321;8;0;0;0;0;0;1;0;0;0;6;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;96;96;96;96;8;1;2;3;7;3;10;3;0;1;16;7;9;9;9;9;9;9;0;"";"";"";9;9;9;9;9;9;0;"";"";"";9999;9999;9999;9999;9999;9999;0;"";"";"";77;77;3;"N.P.";3;2;0;0;1;0;0;0;0;0;0;0;2;2;2;2;2;2;1;3;"18/06/2024";18;6;24;2;0;0;1;0;0;0;1;"";"";0;0;1;44;3,0;2;9;5;2;9;2;6;15;0;0;0;0;0;2;90;1;1,00175;1,10292;1,03835
3462;1862;5405;34;"N.P.";"N.P.";"N.P.";"N.P.";0;"N.P.";14;30;0;2;1;0;1;1945;7;0;4;1;6;6;6;96;96;"N.P.";4;4;4;3;3;3;3;2;2;1;3;3;1;1;2;3;2;3;3;3;3;97;0;0;0;0;0;8;8;8;2;2;1;1;1;1;1;2;1;2;2;2;1;3;1;10;1;8;4;6;2;9;160;84;1;1;1;1;1;3;1;9;9;"";0;"N.P.";2;3;0;2;4;0;1;30;0;0;1;0;1;0;2;6114;2;3;0;2;1;7;5;998;2;0;1;3;2;96;0;1;2;0;3;9998;41;0;0;0;0;0;0;1;0;0;7;0;1;2;3;0;0;0;0;0;2;2;2;2;2;2;1;2;2;7;0;3;1;0;0;0;2;1;4;5;5;5;0;1;97;1;16;2;9;0;0;0;0;0;0;"";"";"";9;0;0;0;0;0;0;"";"";"";9999;0;0;0;0;0;0;"";"";"";3;3;3;"N.P.";3;3;99;99;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;"06/06/2024";6;6;24;4;0;0;1;0;0;0;1;"";"";0;0;1;78;96,0;2;6;0;3;98;3;7;12;1;0;0;7;1;2;97;2;1,00175;1,10292;2,17746
3462;606;5406;41;"16/05/2024";"9:16:12";"16/05/2024";"9:51:23";2109;"385;854";14;30;0;2;1;0;1;1974;12;0;4;2;6;6;6;96;96;"9:18:14";4;1;4;3;4;4;4;3;4;2;3;3;3;3;3;3;4;3;2;4;4;5;3;2;2;3;2;4;3;1;3;4;5;4;3;2;2;3;1;2;2;2;2;3;2;10;2;1;5;5;3;1;998;777;2;1;2;1;1;3;1;2;2;"";0;"9:32:48";3;2;77;98;99;7;1;3;0;0;1;0;1;0;3;0;1;3;0;1;1;1;11;998;2;0;1;2;2;96;0;1;2;0;3;7131;43;0;0;1;0;0;0;0;0;0;3;0;1;6;2;0;1;2;9111;81;2;1;2;2;2;2;2;2;2;2;0;1;0;1;0;0;8;0;8;3;2;4;2;1;97;1;99;3;1;2;0;0;0;0;0;"";"";"";2;2;0;0;0;0;0;"";"";"";1979;2011;0;0;0;0;0;"";"";"";1;1;8;"9:49:28";2;8;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"N.P.";16;5;24;4;36;1;1;0;0;0;1;"";"";0;1;1;49;96,0;2;0;0;6;7;3;3;16;3;9;4;2;1;1;97;3;1,00175;1,10292;1,38515
3462;1734;5408;41;"14/06/2024";"12:35:15";"14/06/2024";"12:53:29";1092;"390;844";14;30;0;2;1;0;1;2001;10;0;4;5;0;0;1;98;98;"12:37:38";3;2;4;3;4;4;3;4;1;1;3;3;2;2;2;2;3;3;2;4;3;3;3;3;9;3;3;3;3;3;4;4;3;3;3;3;3;4;4;2;2;2;2;3;2;2;4;2;4;4;4;1;174;57;2;2;3;2;2;3;1;2;1;"";0;"12:46:16";3;2;5;5;99;7;1;30;0;0;1;0;1;0;3;0;1;1;9999;1;1;3;16;16;1;98;1;3;1;6;16;1;2;0;3;8189;10;1;0;0;0;0;0;0;0;0;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;96;96;96;96;2;96;8;5;4;8;5;1;2;1;16;4;3;3;4;0;0;0;0;"";"";"";1;2;2;0;0;0;0;"";"";"";1949;1974;2000;0;0;0;0;"";"";"";3;3;4;"12:52:56";3;2;0;0;2;2;2;2;2;2;2;1;0;0;0;0;0;0;0;0;"N.P.";14;6;24;5;19;2;1;0;0;0;1;"";"";0;1;1;22;98,0;6;0;99;7;8;2;1;8;0;0;0;0;0;3;2;4;1,00175;1,10292;0,58319
3462;1117;5416;41;"23/05/2024";"13:35:16";"23/05/2024";"14:08:50";2011;"1366;768";14;30;0;2;1;0;2;1984;1;0;4;5;0;0;1;98;98;"13:36:58";1;3;3;3;4;3;4;8;8;2;3;3;3;4;2;2;4;8;3;3;3;6;3;3;1;4;4;4;4;2;4;3;3;3;1;2;1;2;1;1;2;2;2;5;4;10;2;1;5;4;4;2;185;998;2;1;4;1;2;3;1;1;2;"";1;"13:50:09";3;1;77;98;99;9;1;30;0;0;1;0;1;0;2;7112;2;1;5322;3;2;3;12;14;1;16;2;1;2;96;0;1;2;0;3;4110;43;0;0;0;0;0;0;0;1;0;8;0;1;16;1;40;1;1;5221;47;1;2;2;2;2;2;2;2;2;1;0;3;96;96;96;96;3;1;8;4;3;4;7;1;97;16;99;2;1;0;0;0;0;0;0;"";"";"";1;0;0;0;0;0;0;"";"";"";1985;0;0;0;0;0;0;"";"";"";4;97;3;"14:08:43";3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"N.P.";23;5;24;4;34;2;1;0;0;0;1;"";"";0;1;1;40;98,0;5;7;5;6;4;3;8;14;7;5;4;1;0;2;97;3;1,00175;1,10292;1,63329
3462;1855;5419;34;"N.P.";"N.P.";"N.P.";"N.P.";0;"N.P.";14;30;0;2;1;0;2;1969;11;0;4;5;1;1;0;3;30;"N.P.";8;3;3;3;5;3;5;4;5;2;3;3;3;3;2;3;3;3;3;3;3;4;3;4;4;3;3;4;3;3;3;3;3;3;3;3;3;3;2;2;1;1;2;4;4;4;1;1;5;6;4;1;175;90;8;2;4;3;3;3;1;9;9;"";0;"N.P.";1;2;98;10;99;4;1;30;0;0;1;0;1;0;7;0;0;1;5223;3;2;1;4;8;2;0;1;3;1;6;40;1;9;0;4;9999;999;1;0;0;0;0;0;0;0;0;1;0;1;15;1;40;1;2;9998;10;1;2;2;2;2;2;2;2;2;1;0;3;0;0;0;4;3;1;7;6;4;6;6;1;13;1;99;6;1;2;2;2;2;0;0;"";"";"";1;2;2;2;2;0;0;"";"";"";1964;1993;1999;1997;2003;0;0;"";"";"";6;6;4;"N.P.";2;4;2;4;2;0;0;0;0;0;0;0;2;2;2;1;2;2;2;9;"10/06/2024";10;6;24;1;0;0;1;0;1;0;1;"";"";0;0;1;54;3,5;2;0;5;5;99;9;1;11;7;98;2;1;4;2;13;2;1,00175;1,10292;1,52224
3462;261;5422;41;"14/05/2024";"9:17:53";"14/05/2024";"10:06:47";2859;"393;873";14;30;0;2;1;0;1;1968;4;0;4;5;1;0;0;3;99;"9:19:54";4;2;4;2;5;4;8;4;4;1;3;3;3;4;2;3;4;4;2;4;4;5;3;5;2;8;3;4;4;2;5;5;4;5;5;5;4;4;3;2;2;1;1;2;1;2;2;1;5;5;4;1;186;98;1;1;2;1;1;3;1;2;2;"";0;"9:36:27";2;3;5;98;99;7;1;30;0;0;1;0;1;0;1;4110;1;1;9329;4;1;1;6;10;2;0;1;3;2;96;0;1;1;998;3;7126;42;"";"";"";"";"";"";"";"";1;9;0;1;4;1;45;2;2;4212;92;1;2;2;2;2;2;2;2;2;1;0;3;0;0;2;1;3;1;5;6;4;7;2;1;97;16;1;2;1;0;0;0;0;0;0;"";"";"";2;0;0;0;0;0;0;"";"";"";1966;0;0;0;0;0;0;"";"";"";7;3;4;"10:06:10";3;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"N.P.";14;5;24;2;48;1;1;0;0;0;1;"";"";0;1;1;56;3,0;2;4;9;3;7;3;9;99;5;4;4;1;3;2;97;2;1,00175;1,10292;1,25761
3462;683;5423;41;"16/05/2024";"20:02:23";"21/05/2024";"19:29:57";3348;"412;892";14;30;0;2;1;0;1;1997;10;0;3;5;1;1;0;5;53;"20:04:28";3;3;5;2;5;3;2;5;5;1;3;3;2;1;1;3;2;4;5;2;1;4;3;3;1;8;1;4;4;1;5;3;8;2;2;4;3;3;1;3;3;3;2;3;6;10;1;2;5;5;3;2;188;69;2;1;1;1;1;3;1;2;2;"";0;"19:11:39";3;3;2;4;6;7;1;30;0;0;2;110;1;0;1;4311;12;1;9112;10;1;1;14;16;1;16;1;3;2;96;0;1;1;6;3;5223;47;1;1;0;0;1;0;0;0;0;1;2;1;7;1;25;1;2;5223;47;1;2;2;2;2;2;2;2;2;1;0;1;96;96;96;96;2;0;7;5;7;98;10;1;2;25;99;3;3;4;0;0;0;0;0;"";"";"";2;1;0;0;0;0;0;"";"";"";1970;1996;0;0;0;0;0;"";"";"";7;97;1;"19:28:48";3;1;0;0;2;2;2;2;2;2;2;1;0;0;0;0;0;0;0;0;"N.P.";21;5;24;2;56;3;1;0;0;0;1;"";"";0;1;1;26;5,88;2;4;9;6;5;4;2;16;3;5;4;1;0;1;2;4;1,00175;1,10292;0,9723
3462;764;5426;41;"17/05/2024";"19:10:15";"17/05/2024";"20:17:24";3985;"385;854";14;30;0;2;1;0;2;1949;12;0;4;1;6;6;6;96;96;"19:13:08";3;3;4;2;5;4;4;5;2;3;3;3;3;4;5;3;5;4;2;5;5;97;0;0;0;0;0;5;5;8;2;2;1;2;1;1;1;3;1;3;3;1;2;2;3;10;1;2;1;5;2;2;155;60;1;1;2;1;1;3;1;2;2;"";0;"19:52:31";3;1;10;99;99;5;1;30;0;0;1;0;1;0;2;6114;1;3;0;1;2;1;2;3;2;0;3;3;2;96;0;5;1;5;3;3142;1;0;0;0;0;0;0;1;0;0;7;0;1;2;2;0;5;1;3142;1;2;2;2;2;2;2;1;2;2;7;0;3;0;0;1;2;3;1;5;99;2;99;10;1;1;16;1;2;1;0;0;0;0;0;0;"";"";"";1;0;0;0;0;0;0;"";"";"";1949;0;0;0;0;0;0;"";"";"";3;3;3;"20:15:18";3;2;0;0;1;1;2;1;2;2;2;2;0;0;0;0;0;0;0;0;"N.P.";17;5;24;5;67;4;1;0;0;0;1;"";"";0;1;1;74;96,0;2;6;0;1;3;1;7;12;1;3;1;7;3;2;1;1;1,00175;1,10292;0,78145
